skill name,output,data_type,intents (remove built-in intent)
skills/ydsingh/alexa/feature-demos/skill-demo-device-location.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/ydsingh/alexa/feature-demos/skill-demo-device-location.csv,Here is your full address: ,collect data address,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-device-location.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-device-location.csv,Here is your full address: ,collect data address,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-device-location.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-device-location.csv,Here is your full address: ,collect data address,[]
skills/alexa-samples/skill-sample-node-device-address-api.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/alexa-samples/skill-sample-node-device-address-api.csv,Here is your full address: ,collect data address,[]
skills/mobiletta/alexa/templates/skill-demo-device-location.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/mobiletta/alexa/templates/skill-demo-device-location.csv,Here is your full address: ,collect data address,[]
skills/sternma/mdalexa.csv,'It looks like you don't have an address set. You can set your address from the companion app.',collect data address,[]
skills/alexa-samples/device-location-demo.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/alexa-samples/device-location-demo.csv,Here is your full address: ,collect data address,[]
skills/steveoh/alexa-how-high-am-i.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,[]
skills/steveoh/alexa-how-high-am-i.csv,I could not find your address,collect data address,[]
skills/PedroFeitosa/essilor-cosmo.csv,"Most eye care professionals recommend that you have a comprehensive eye exam every one to two years, depending on your age and risk factors.",collect data age,[]
skills/lefthandsimon/genericPreschooler.csv,"Hi I'm Pogo, your CBeebies friend, you can say play a game, tell me a story or just chat... ask me a question like how old are you?",collect data age,[]
skills/joshua-bloom/cake-time-skill-william.csv,'Hello! This is Cake Time. What is your birthday?',collect data birthday,[]
skills/fgarcialainez/Build-Engaging-Alexa-Skill-Tutorial.csv,Hello! Welcome to Caketime. What is your birthday?,collect data birthday,[]
skills/junw10/noah.care.csv,"Hello, Welcome to Noah Care, What is your birthday?",collect data birthday,[]
skills/felixreynoso/krello/amzn1.ask.skill.a5988adc-23db-448b-85d4-549f871c7ecc.csv,Hello! This is Cake walk. What is your birthday?,collect data birthday,[]
skills/peterluba/cake-walk-alexa/cake_walk.csv,Hello! Welcome to Cake Walk. What is your birthday?,collect data birthday,[]
skills/peterluba/cake-walk-alexa/cake_walk.csv,"Thanks, I'll remember that your birthday is ",collect data birthday,[]
skills/joshua-bloom/alexa-skill-cake-time-python.csv,'Hello! This is Cake Time. What is your birthday?',collect data birthday,[]
skills/joshua-bloom/alexa-skill-cake-time-python.csv,        'Welcome back. It looks like there are x more days until your y-th birthday.',collect data birthday,[]
skills/joshua-bloom/alexa-skill-cake-time-python.csv,"'If you accidentally entered the wrong birthday, you can change it by saying,                         'Alexa, tell Cake Time I was born on, and then say the month day and year of your birthday.'",collect data birthday,[]
skills/aman199002/alexa_birthday_reminder.csv,"Hello Aman, you are welcome. What is your birthday?",collect data birthday,[]
skills/prady13/Cake-Time.csv,Hello! Welcome to Cake time. What is your birthday?,collect data birthday,[]
skills/makyfj/AlexaSkillPython.csv,'Hello! This is Cake Time. What is your birthday?',collect data birthday,[]
skills/ehelbig1/cake_walk.csv,Hello there! This is Cake walk. What is your birthday?,collect data birthday,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,It looks like you don't have an email set. You can set your email in the Alexa companion app.,collect data email,[]
skills/alexa-samples/customer-profile-demo.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/nationwidehackathon/analysis-paralysis/alexa-skill.csv,Please check your email for the accident location.,collect data email,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,It looks like you don't have an email set. You can set your email in the Alexa companion app.,collect data email,[]
skills/3unyt/Alexa-Intern-Helper.csv,It looks like you don't have an email set. You can set your email from the companion app.,collect data email,[]
skills/3unyt/Alexa-Intern-Helper.csv,It looks like you don't have an email set. You can set your email from the Alexa companion app.,collect data email,[]
skills/alu0101327372/SIPC/amzn1.ask.skill.029fa6c3-fa4d-4e60-817f-90f5f81c88d7.csv,It looks like you don't have an email set. You can set your email from the companion app.,collect data email,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/nithinkumarhere/srskills.csv, Individual sanctions on them. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv, companies sanctions on them. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv, individuals. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv,Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv, companies. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv, individuals sanctions on them. Do you want me to send these to your email? or read them out?,collect data email,[]
skills/nithinkumarhere/srskills.csv,It looks like you don't have an email set. You can set your email from the companion app.,collect data email,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"You can set your email at Amazon.com, under log-in and security.",collect data email,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,Here is your email address: ,collect data email address,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,Please set your email address in the Alexa companion app.,collect data email address,[]
skills/alexa-samples/customer-profile-demo.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/alexa-samples/customer-profile-demo.csv,Here is your email address: ,collect data email address,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,Here is your email address: ,collect data email address,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your email address: ,collect data email address,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,Please set your email address in the Alexa companion app.,collect data email address,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your email address: ,collect data email address,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data email address,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,Here is your email address: ,collect data email address,[]
skills/sifahad-amzn/driving-directions.csv,your location,collect data location,[]
skills/ydsingh/alexa/feature-demos/skill-demo-dynamic-location.csv,"Location Demo would like to use your location. To turn on location sharing, please go to your Alexa app, and follow the instructions. ",collect data location,[]
skills/ydsingh/alexa/feature-demos/skill-demo-dynamic-location.csv,"Location Demo is having trouble accessing your location. Please wait a moment, and try again later. ",collect data location,[]
skills/ydsingh/alexa/feature-demos/skill-demo-dynamic-location.csv,There was an error accessing your location. Please try again later. ,collect data location,[]
skills/alexa-samples/dynamic-location-demo.csv,"Location Demo would like to use your location. To turn on location sharing, please go to your Alexa app, and follow the instructions. ",collect data location,[]
skills/alexa-samples/dynamic-location-demo.csv,"Location Demo is having trouble accessing your location. Please wait a moment, and try again later. ",collect data location,[]
skills/alexa-samples/dynamic-location-demo.csv,There was an error accessing your location. Please try again later. ,collect data location,[]
skills/ramisleeman/alexa-auto/aac-sdk1.6/skill-routing-invoke/ice-cream-finder/skill/ice_cream_finder.csv,'Alexa doesnt seem to have permissions to use your location or device doesnt support it',collect data location,[]
skills/vpayette/skill-sample-node-device-location-api.csv,It looks like we did not obtain your location. Please try again.,collect data location,[]
skills/vpayette/skill-sample-node-device-location-api.csv,Here is your full location: ,collect data location,[]
skills/vpayette/skill-sample-node-device-location-api.csv,Somehow we did not get your location,collect data location,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location.csv,"Location Demo would like to use your location. To turn on location sharing, please go to your Alexa app, and follow the instructions. ",collect data location,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location.csv,"Location Demo is having trouble accessing your location. Please wait a moment, and try again later. ",collect data location,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-dynamic-location.csv,There was an error accessing your location. Please try again later. ,collect data location,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,Hello there. What's your name?,collect data name,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,Can you tell me your name?,collect data name,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,. I saved your name as a session attribute. Ask me your name to make sure I have it.,collect data name,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,Ask me your name.,collect data name,[]
skills/dabblelab/4-alexa-session-attributes-example-skill.csv,You can me your name,collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,Here is your full name: ,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S02.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/amitku126/falcon/EN_Only_3_0.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/EN_Only_3_0.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/EN_Only_3_0.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dacf/Reddit-Reads.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S05.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S05.csv,Please say your name to get started,collect data name,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,"In order to book and confirm appointments, %s will need access to your name, email address, and phone number. To provide access, please enable profile permissions in the Amazon Alexa app.",collect data name,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,It looks like you don't have your name set. You can set your name in the Alexa companion app.,collect data name,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,Please set your name in the Alexa companion app.,collect data name,[]
skills/lucky-singh/mltrivia/ML_Trivia.csv,"You got %s out of %s questions correct. I'd like to add your name to the leaderboard, what's your name?",collect data name,[]
skills/alexa-samples/customer-profile-demo.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/alexa-samples/customer-profile-demo.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/alexa-samples/customer-profile-demo.csv,Here is your full name: ,collect data name,[]
skills/lefthandsimon/genericPreschooler.csv,"don't be shy, we're all friends here. What's your name?",collect data name,[]
skills/maciekzdaleka/Bray-Train-Times.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,"hello, please tell me your name",collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,what is your name,collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,"Hello, please tell me your name ",collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,Tell me your name and I will say hello,collect data name,[]
skills/nicktodd/BasicAlexaSkill.csv,Please say your name again,collect data name,[]
skills/ilikerobots/estonia-one-hundred-alexa.csv,"To tell an Estonian your name, add your name to the end of this phrase which means ""my name is"" ",collect data name,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,Here is your full name: ,collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your full name: ,collect data name,[]
skills/dabblelab/alexa-apl-for-audio-example.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/mgaringoDev/customAlexaVoiceDBConnection.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/rramsisa/VITA/alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ijlal-gondal/RocketElevators-AI/alexa-remote-api-skill-template-master.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/cavewoman/chattanooga-techie-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/Pacman17/AlexaVisitorSkill.csv,What is your full name?,collect data name,[]
skills/limeman38/Alexa/awsFactSkill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/AbhinavTuli/Apartments-Finder.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/Abhinav0909/Jokes/client/amzn1.ask.skill.97acfbba-a3d9-4eb5-a240-77f8f0030a40.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,"In order to book and confirm appointments, %s will need access to your name, email address, and phone number. To provide access, please enable profile permissions in the Amazon Alexa app.",collect data name,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,It looks like you don't have your name set. You can set your name in the Alexa companion app.,collect data name,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,Please set your name in the Alexa companion app.,collect data name,[]
skills/shivangi4742/reactnative/bkp/oneture/alexa/api-starter-alexa-master.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/bhalgalix/movie-diaries.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S04.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/dabblelab/1-alexa-basic-example-skill.csv,Welcome to %(skillName)s. You can tell me your name or say learn more to learn more about this skill.,collect data name,[]
skills/dabblelab/1-alexa-basic-example-skill.csv,What is your name?,collect data name,[]
skills/dabblelab/1-alexa-basic-example-skill.csv,"You can tell me your name, or say learn more, to learn more about this skill.",collect data name,[]
skills/dabblelab/1-alexa-basic-example-skill.csv,"Sorry, I didn't understand that. You can tell me your name, or say learn more, to learn more about this skill.",collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S03.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/dabblelab/15-alexa-apl-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dabblelab/8-alexa-canfulfillintentrequest-example-skill.csv,Hello there. What is your name?,collect data name,[]
skills/dabblelab/8-alexa-canfulfillintentrequest-example-skill.csv,Can you tell me your name?,collect data name,[]
