skill name,output,data_type,intents (remove built-in intent)
skills/dabblelab/8-alexa-canfulfillintentrequest-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/smarkdurbin/RandomFacts.csv,Please tell me your name.,collect data name,[]
skills/tingiris/starter-demo-two.csv,Welcome to %(skillName)s. You can tell me your name or say learn more to learn more about this skill.,collect data name,[]
skills/tingiris/starter-demo-two.csv,What is your name?,collect data name,[]
skills/tingiris/starter-demo-two.csv,"You can tell me your name, or say learn more, to learn more about this skill.",collect data name,[]
skills/tingiris/starter-demo-two.csv,"Sorry, I didn't understand that. You can tell me your name, or say learn more, to learn more about this skill.",collect data name,[]
skills/3unyt/Alexa-Intern-Helper.csv,Hello! Welcome to Amazon Intern Helper. What is your name?,collect data name,[]
skills/dhirajj14/illinois-tech-graduate-course-work/ITMT-593/final-assignment.csv,"Welcome to Simon Game, what is your name ?",collect data name,[]
skills/dhirajj14/illinois-tech-graduate-course-work/ITMT-593/final-assignment.csv,sorry!Please tell me your name,collect data name,[]
skills/dhirajj14/illinois-tech-graduate-course-work/ITMT-593/final-assignment.csv,Please tell me your name,collect data name,[]
skills/dabblelab/10-alexa-dynamodb-datastore-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/EchoSkillTemplates/Alexa-API-Starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/amantech90/alexa-remote-api.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dkaj1990/react-native-alexa-app/reactn-alexa/alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/saadeddinne/test.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/shivangi4742/Myalexaskill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/EdwardF2/Testing-Alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/KiranWells/howdy-hack-alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your full name: ,collect data name,[]
skills/phoebe-assistant/dynamo-cards.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/hackbrew01/EchoTemplates/API-Starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ashusath/rememberName.csv,"Welcome! You introduce yourself by saying: My name is, and then your name.",collect data name,[]
skills/ashusath/rememberName.csv,"Please introduce yourself by saying: My name is, and then your name.",collect data name,[]
skills/ashusath/rememberName.csv,"'Tell me your name by saying: My name is, and then your name.'",collect data name,[]
skills/ashusath/rememberName.csv,"To change you name say: My name is, and then your name.",collect data name,[]
skills/ashusath/rememberName.csv,"Hello and welcome! Please introduce yourself by saying: My name is, and then your name.",collect data name,[]
skills/ashusath/rememberName.csv,"You can introduce yourself by saying: My name is, and then your name.",collect data name,[]
skills/kiranreddy1/api-starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/amitku126/falcon/EN_with_other_4_0.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/EN_with_other_4_0.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/EN_with_other_4_0.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/MikeAlphaXray/KaraEcho-HowdyHack-2021.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data name,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"You can set your name either in the Alexa app under calling and messaging, or you can set it at Amazon.com, under log-in and security.",collect data name,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,Here is your full name: ,collect data name,[]
skills/MONESH-D/Alexa-1.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/SuneetPatil/Alexa-Basic-Welcome.csv,Welcome to the basic welcome skill!. To continue please tell me your name?,collect data name,[]
skills/SuneetPatil/Alexa-Basic-Welcome.csv,Please tell me your name?,collect data name,[]
skills/SuneetPatil/Alexa-Basic-Welcome.csv,"You can say your name, or, you can say exit... What can I help you with?",collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S07.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S07.csv,Please say your name to get started,collect data name,[]
skills/amitku126/falcon/High_Risk_Broader_10_0.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/High_Risk_Broader_10_0.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/High_Risk_Broader_10_0.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/umoazzam/covid_tracker_dubhacks_2020.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/praveenkavedi/AlexaTherapist.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/AbhinavTuli/Foodie-Index.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/amitku126/all_en/basic-starter.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/all_en/basic-starter.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/all_en/basic-starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ahitt6345/Kebabkat-Alexa/amzn1.ask.skill.aca43909-cf68-4e1a-bc9a-3e0a77eeb72e.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dvontrec/Sprinkle-of-Alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S06.csv,You can change your name at any time by saying change name. <break time="200ms"/> ,collect data name,[]
skills/t04glovern/cat-a-log-code/L04_S06.csv,Please say your name to get started,collect data name,[]
skills/amitku126/falcon/Amazon_Pay_Broader_10_0.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/Amazon_Pay_Broader_10_0.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/Amazon_Pay_Broader_10_0.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/inobtsp/crowdsoucing_project.csv,"Welcome come to crowdsoucing platform, sign in your name to do the following step!",collect data name,[]
skills/LucasGauterio/alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/0xDebabrata/alexa-covid19-tracker.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/microsaurav/Alexa/client.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dabblelab/16-alexa-account-linking-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ahsanali17/RocketElevators-AI-Alexa.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/amitku126/falcon/basic-starter.csv,Hello there. What is your name?,collect data name,[]
skills/amitku126/falcon/basic-starter.csv,Can you tell me your name?,collect data name,[]
skills/amitku126/falcon/basic-starter.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/dabblelab/2-alexa-remote-api-example-skill.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/ValBeaupre/RocketElevators-AI.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/thierryh9/RocketElevators-AI.csv,You can introduce yourself by telling me your name,collect data name,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-amazon-pay.csv,Here is your phone number: ,collect data phone number,[]
skills/alexa-samples/community-templates/scheduling-skill-template.csv,Please set your phone number in the Alexa companion app.,collect data phone number,[]
skills/alexa-samples/customer-profile-demo.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/alexa-samples/customer-profile-demo.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/alexa-samples/customer-profile-demo.csv,Here is your phone number: ,collect data phone number,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/ydsingh/alexa/feature-demos/skill-demo-customer-profile.csv,Here is your phone number: ,collect data phone number,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/malhotra-vikas/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your phone number: ,collect data phone number,[]
skills/dabblelab/29-alexa-appointment-scheduler-skill.csv,Please set your phone number in the Alexa companion app.,collect data phone number,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/alexa/alexa-cookbook/feature-demos/skill-demo-customer-profile.csv,Here is your phone number: ,collect data phone number,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"Welcome to the Sample Alexa Customer Profile API Skill! You can ask for your name, your email address, or your phone number. What do you want to ask?",collect data phone number,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,"You can set your phone number at Amazon.com, under log-in and security.",collect data phone number,[]
skills/mobiletta/alexa/templates/skill-demo-customer-profile.csv,Here is your phone number: ,collect data phone number,[]
skills/singha53/omics-bioanalytics-alexa-skill.csv,Error occured while saving your phone number,collect data phone number,"['AnalysisIntent\tanalysis\tanalysisType', 'MainMenuIntent']"
skills/SwapnilShahGit/STEM-Party.csv," Welcome to STEM party! It is great that you want to learn more about science, tech, engineering and math. What is your name?",collect data name,"['AnswerIntent\tanswer\tanswer', 'AnswerTwoIntent\tanswer\tanswer', 'AnswerThreeIntent\tanswer\tanswer', 'DifficultyIntent\tdifficulty\tdifficulty']"
skills/scollet1/NaMe_Alexa/NaMe_Alexa_Node.csv,Would you like to know the meaning behind your first name?,collect data name,['AnswerIntent\tGender\tGender']
skills/scollet1/NaMe_Alexa/NaMe_Alexa_Node.csv,"Okay, tell me your name.",collect data name,['AnswerIntent\tGender\tGender']
skills/scollet1/NaMe_Alexa/NaMe_Alexa_Node.csv,What is your name?,collect data name,['AnswerIntent\tGender\tGender']
skills/scollet1/NaMe_Alexa/NaMe_Alexa_Node.csv,Ask me what your name means!,collect data name,['AnswerIntent\tGender\tGender']
skills/MegaFoodBlue/avocado-alexa.csv,we can start by telling me your age and gender?,collect data age,"['BeautySkin\tnext\tNEXT_SLOT', 'BeautySkin\tprevious\tPREVIOUS_SLOT', 'HealthyAgingNext', 'SportNext', 'SleepStressNext', 'PrenatalPostnatal', 'SleepStressPrevious', 'BoneHealthNext', 'DefaultSupplements', 'PrenatalPostnatalNext', 'ImmunePrevious', 'SportPrevious', 'BoneHealth', 'SleepStress', 'KidsHealthNext', 'Immune', 'Sport', 'Digestive', 'DigestivePrevious', 'BeautySkinPrevious', 'DigestiveNext', 'ImmuneNext', 'KidsHealthPrevious', 'HealthyAgingPrevious', 'EnergyNext', 'Energy', 'EnergyPrevious', 'KidsHealth', 'BeautySkinNext', 'BoneHealthPrevious', 'DefaultWelcomeIntent', 'PrenatalPostnatalPrevious']"
skills/MegaFoodBlue/avocado-alexa.csv,"Help me, help you by telling me your age and gender?",collect data age,"['BeautySkin\tnext\tNEXT_SLOT', 'BeautySkin\tprevious\tPREVIOUS_SLOT', 'HealthyAgingNext', 'SportNext', 'SleepStressNext', 'PrenatalPostnatal', 'SleepStressPrevious', 'BoneHealthNext', 'DefaultSupplements', 'PrenatalPostnatalNext', 'ImmunePrevious', 'SportPrevious', 'BoneHealth', 'SleepStress', 'KidsHealthNext', 'Immune', 'Sport', 'Digestive', 'DigestivePrevious', 'BeautySkinPrevious', 'DigestiveNext', 'ImmuneNext', 'KidsHealthPrevious', 'HealthyAgingPrevious', 'EnergyNext', 'Energy', 'EnergyPrevious', 'KidsHealth', 'BeautySkinNext', 'BoneHealthPrevious', 'DefaultWelcomeIntent', 'PrenatalPostnatalPrevious']"
skills/gsdriver/play-blackjack-alexa.csv,"If you would like to include your name in the leaderboard, grant this skill permission in the Alexa companion app <break time='200ms'/>",collect data name,"['BlackjackIntent\tAction\tLIST_OF_ACTIONS', 'PlaceSideBetIntent', 'RemoveSideBetIntent', 'RulesIntent', 'ResetIntent', 'ChangeRulesIntent\tChange\tLIST_OF_RULE_OPTIONS', 'ChangeRulesIntent\tChangeOption\tLIST_OF_RULE_VALUES', 'SuggestIntent', 'EnableTrainingIntent', 'DisableTrainingIntent', 'PurchaseIntent\tProduct\tLIST_OF_PRODUCTS', 'RefundIntent\tProduct\tLIST_OF_PRODUCTS', 'HighScoreIntent']"
skills/Ehabdiab2000/ALEXA-Nurse-Skill-1.csv,"'Hello, you are welcome, I am here to help you book your an appointment. Kindly tell me your name.'",collect data name,"['ComplainIntent\tcomplain\tcomplain', 'DoctorIntent\tdoctor\tdoctor', 'SpecialityIntent\tspeciality\tspeciality']"
skills/Ehabdiab2000/ALEXA-Nurse-Skill-1.csv,"'Not sure I got that, Kindly tell me your name?'",collect data name,"['ComplainIntent\tcomplain\tcomplain', 'DoctorIntent\tdoctor\tdoctor', 'SpecialityIntent\tspeciality\tspeciality']"
skills/Ehabdiab2000/AEXA-Nurse-Skill-2.csv,'Please give me your age',collect data age,['ComplainIntent\tcomplain\tcomplain']
skills/Ehabdiab2000/AEXA-Nurse-Skill-2.csv,"'Hello, Please give me your name'",collect data name,['ComplainIntent\tcomplain\tcomplain']
skills/Ehabdiab2000/AEXA-Nurse-Skill-2.csv,'Please give me your name',collect data name,['ComplainIntent\tcomplain\tcomplain']
skills/dabblelab/6-alexa-address-information-example-skill.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,['DeviceLocationIntent']
skills/aidex-hackability/aidex/aidexDrive.csv,"<p>I believe your current location is around,</p> <p>wait</p> ",collect data location,"['DriveControlIntent\tStatus\tDriveStatus', 'TurnIntent\tDirection\tDriveDirection']"
skills/willsower/AlexaSkillHackathon/MySkill/DownloadedSkill.csv,20 to 30 days before starting. 1. Introduce Via email to your manager. 2. Request via MyDocs to confirm your mailing address. 3. Complete Survey to verify mailing address.,collect data address,['DueDate\tHRName\tTodoDocuments']
skills/willsower/AlexaSkillHackathon/MySkill/DownloadedSkill.csv,"Your tasks before day one include, complete any surveys sent to you regarding onboarding logistics. Completing your background check, details should be sent to your email. Complete both your I-9 Section 1, and Section 2. You should have also received an email regarding your MyDocs documents that need to be completed. Reach out to [email] if you have any further questions about your onboarding or documentation.",collect data email,['DueDate\tHRName\tTodoDocuments']
skills/hrbowers/alexa-accessibility.csv,"Ok, I will not inform you of any issues with your account. Account notifications will still be sent to your email. Good bye.",collect data email,"['Entry', 'Self\tCheckOne\tYES_NO', 'Self\tCheckTwo\tYES_NO', 'Self\tCheckThree\tYES_NO', 'Self\tCheckFour\tYES_NO']"
skills/TruJared/letsread.csv,"Before we get started, I would really like to know your name. Could you tell it to me?",collect data name,['GameLoopIntent\tguess\tguess']
skills/TruJared/letsread.csv,We can't get started until you tell me your name. What is it?,collect data name,['GameLoopIntent\tguess\tguess']
skills/TruJared/letsread.csv,What is your name?,collect data name,['GameLoopIntent\tguess\tguess']
skills/TruJared/letsread.csv,"I bet you have a really cool name, what is your name?",collect data name,['GameLoopIntent\tguess\tguess']
skills/TruJared/letsread.csv,Could you help me out and tell me your name?,collect data name,['GameLoopIntent\tguess\tguess']
skills/TruJared/letsread.csv,I really like your name,collect data name,['GameLoopIntent\tguess\tguess']
skills/karakarakaraff/alexa-skills/oregon-trail.csv, What is your name?,collect data name,"['GetBuyOrTrade\tbuy_or_trade\tBUY_OR_TRADE', 'GetItem\titem\tITEMS', 'GetProfession\tprofession\tPROFESSIONS', 'GetRiverCrossing\tcrossing\tRIVER_CROSSINGS', 'GetStartingMonth\tmonth\tSTART_MONTHS']"
skills/karakarakaraff/alexa-skills/oregon-trail.csv,What is your name?,collect data name,"['GetBuyOrTrade\tbuy_or_trade\tBUY_OR_TRADE', 'GetItem\titem\tITEMS', 'GetProfession\tprofession\tPROFESSIONS', 'GetRiverCrossing\tcrossing\tRIVER_CROSSINGS', 'GetStartingMonth\tmonth\tSTART_MONTHS']"
skills/karakarakaraff/alexa-skills/oregon-trail.csv,"If you don't want to play, say stop. If you want to play, I need to know your name. It can be a real name or a pretend name. What is your name?",collect data name,"['GetBuyOrTrade\tbuy_or_trade\tBUY_OR_TRADE', 'GetItem\titem\tITEMS', 'GetProfession\tprofession\tPROFESSIONS', 'GetRiverCrossing\tcrossing\tRIVER_CROSSINGS', 'GetStartingMonth\tmonth\tSTART_MONTHS']"
skills/karakarakaraff/alexa-skills/oregon-trail.csv,"If you want to quit the game, say stop. Otherwise, please tell me your name.",collect data name,"['GetBuyOrTrade\tbuy_or_trade\tBUY_OR_TRADE', 'GetItem\titem\tITEMS', 'GetProfession\tprofession\tPROFESSIONS', 'GetRiverCrossing\tcrossing\tRIVER_CROSSINGS', 'GetStartingMonth\tmonth\tSTART_MONTHS']"
skills/karakarakaraff/alexa-skills/oregon-trail.csv,"Ok, let's start over. What is your name?",collect data name,"['GetBuyOrTrade\tbuy_or_trade\tBUY_OR_TRADE', 'GetItem\titem\tITEMS', 'GetProfession\tprofession\tPROFESSIONS', 'GetRiverCrossing\tcrossing\tRIVER_CROSSINGS', 'GetStartingMonth\tmonth\tSTART_MONTHS']"
skills/MJR113/ask-wheel-of-lunch-skill.csv,!  This skill will help you make dining choices based on your address.  Just say 'spin the wheel' and a random dining selection will be chosen.,collect data address,['GetLunchIntent']
