skill name,output,data_type,intents (remove built-in intent)
skills/MJR113/ask-wheel-of-lunch-skill.csv,It looks like you don't have an address set. You can set your address from the companion app.,collect data address,['GetLunchIntent']
skills/habuma/nfjs-samples/uberconf-2019/voice-apps-workshop/starflyer-travel.csv,Please grant me permission to access your email address and name in the Amazon Alexa app.,collect data email address,"['HelloWorldIntent', 'ScheduleTripIntent\tdestination\tPLANETS']"
skills/iScreem/APL_Keyboard.csv,Welcome to the A P L Keyboard demo. Please enter your email,collect data email,['HelloWorldIntent']
skills/dylan-nogueras/GatoEncerrado_TFG/Skill_Alexa_Gato_encerrado_ES_EN.csv," You can go to another room saying: go to and the name of the room. Furthermore, you can obtain a clue, ask where are you, what's in your inventory, what's your name, what's your score or change your name.. ",collect data name,"['InteractionIntent\tStillObjects\tStillObjects', 'LookIntent\tdirection\tOrientation', 'TakeIntent\tobject\tObjects', 'ReleaseIntent\tobject\tObjects', 'CombineObjectsIntent\titem\tObjects', 'CombineObjectsIntent\titemsegundo\tObjects', 'UseObjectIntent\tobject\tObjects', 'UseIntent\tobject\tObjects', 'UseIntent\telement\tStillObjects', 'GoToIntent\tplace\tPlaces', 'PushSymbolsIntent\tsymbol\tSymbol', 'PushSymbolsIntent\tsymboltwo\tSymbol', 'PushSymbolsIntent\tsymbolthree\tSymbol', 'PushSymbolsIntent\tsymbolfour\tSymbol', 'ReadIntent\tauthor\tAuthor', 'GiveCatIntent\telementone\tCatObjects', 'GiveCatIntent\telementtwo\tCatObjects', 'GiveCatIntent\telementthree\tCatObjects', 'GiveCatIntent\telementfour\tCatObjects', 'GiveCatIntentTwo\telementone\tCatObjects', 'GiveCatIntentTwo\telementtwo\tCatObjects', 'GiveCatIntentTwo\telementthree\tCatObjects', 'GiveCatIntentThree\telementone\tCatObjects', 'GiveCatIntentThree\telementtwo\tCatObjects', 'GiveCatIntentFour\telementone\tCatObjects', 'ChooseIntent\tchoose\tChoose', 'ChooseObjectIntent\tchoose\tChoose', 'ChooseObjectIntent\tcatobject\tObjectsChoose', 'InteractionObjectsIntent\tobj\tObjects', 'TakeObjectsIntent\tStillObjects\tStillObjects', 'ReleaseObjectsIntent\tStillObjects\tStillObjects', 'HelpIntent\thelp\tHelpType']"
skills/juanmf/InnovationChallengeDealsAssistantAlexaSkill.csv,"Hi, I'm your deals assistant. I can keep track of products you want to buy and notify you when the price drops. Before we get started, what is your name?",collect data name,['ListItemIntent']
skills/juanmf/InnovationChallengeDealsAssistantAlexaSkill.csv,"you want to buy and notify you when the price drops. Before we get started, what is your name?",collect data name,['ListItemIntent']
skills/dylan-nogueras/GatoEncerrado_TFG/Skill_Alexa_Juego_inicial_ES_EN.csv," Furthermore, you can obtain a clue, ask where are you, what's in your inventory, what's your name, what's your score or change your name. ",collect data name,"['LookIntent\tdirection\tOrientation', 'InteractionIntent\tStillObjects\tStillObjects', 'TakeIntent\tobject\tObjects', 'ReleaseIntent\tobject\tObjects', 'UseIntent\tobject\tObjects', 'UseIntent\telement\tStillObjects', 'ChooseIntent\tchoose\tChoose']"
skills/CORaleigh/alexa-cor-webhook.csv,Sorry I could not find information for your address. Make sure you have entered a valid address in the settings of your Alexa app and that it is within Raleigh city limits,collect data address,"['Menu', 'District\tdistricttype\tdistricttype', 'Person', 'SolidWaste\twastetype\twastetype']"
skills/erviveksoni/innovathon-alexa-skill.csv,It looks like you don't have an email set. You can set your email from the companion app.,collect data email,"['OrdersIntent\tstatusSlot\tStatus', 'AskForOrderStatusIntent\tconfirmSlot\tConfirm', 'RescheduleOrderIntent\tbeforeAfterSlot\tBeforeAfter', 'OrderActionsIntent\tactionsSlot\tActions']"
skills/brianronaghan/make-me-smart-alexa.csv,Save your location,collect data location,"['PlayLatestExplainer', 'OrdinalOnly\tordinal\tORDINAL', 'PickItem\tordinal\tORDINAL']"
skills/brianronaghan/make-me-smart-alexa.csv,"Okay, you'd like to change your information. What should I save your first name as for requests?",collect data name,"['PlayLatestExplainer', 'OrdinalOnly\tordinal\tORDINAL', 'PickItem\tordinal\tORDINAL']"
skills/brianronaghan/make-me-smart-alexa.csv,"You can say cancel, or say 'change my info' to let us know your name and city so we can give you credit if we use your idea. What would you like to do?",collect data name,"['PlayLatestExplainer', 'OrdinalOnly\tordinal\tORDINAL', 'PickItem\tordinal\tORDINAL']"
skills/pearlandrw/car-go.csv,You can introduce yourself by telling me your name,collect data name,"['PriceIntent\tmake\tmake', 'PriceIntent\tmodel\tmodel']"
skills/scoyne/alexa-bw-helpdesk-skill.csv,"VMware gives you access to BW lab software remotely from any location. Log in at: http://labs.bw.edu. It is recommended that you download the full client to your primary computer, but you can also use the quick access HTML option anytime, anywhere, without downloading the software. Always save your files to a flash drive or network drive - NOT the computer's hard drive. If you are using the Windows 10 version of VMware in the lab or at home, remember that the log off button has changed. To log off, simply click your name and you will see the sign out link.",collect data name,['RecipeIntent\tItem\tLIST_OF_ITEMS']
skills/alexa-samples/skill-sample-nodejs-the-foodie.csv,To find a restaurant close by I need to know your address. What city do you live in?,collect data address,"['RecommendationIntent\tcuisine\tcuisineType', 'RecommendationIntent\tallergies\tallergyType', 'RecommendationIntent\tdiet\tdietType', 'RecommendationIntent\tdeliveryOption\tdeliveryOptionType', 'RecommendationIntent\ttimeOfDay\ttimeOfDayType', 'RecommendationIntent\tportionSize\tportionSizeType', 'ExplainPortionSizeIntent\tportion\tportionSizeType', 'LookupRestaurantIntent\trestaurant\trestaurantType']"
skills/alexa-samples/skill-sample-nodejs-the-foodie.csv,"To make that easier, you can give me permission to access your location, ",collect data location,"['RecommendationIntent\tcuisine\tcuisineType', 'RecommendationIntent\tallergies\tallergyType', 'RecommendationIntent\tdiet\tdietType', 'RecommendationIntent\tdeliveryOption\tdeliveryOptionType', 'RecommendationIntent\ttimeOfDay\ttimeOfDayType', 'RecommendationIntent\tportionSize\tportionSizeType', 'ExplainPortionSizeIntent\tportion\tportionSizeType', 'LookupRestaurantIntent\trestaurant\trestaurantType']"
skills/alexa-samples/skill-sample-nodejs-the-foodie.csv,How rude of me. I forgot to ask. What's your name?,collect data name,"['RecommendationIntent\tcuisine\tcuisineType', 'RecommendationIntent\tallergies\tallergyType', 'RecommendationIntent\tdiet\tdietType', 'RecommendationIntent\tdeliveryOption\tdeliveryOptionType', 'RecommendationIntent\ttimeOfDay\ttimeOfDayType', 'RecommendationIntent\tportionSize\tportionSizeType', 'ExplainPortionSizeIntent\tportion\tportionSizeType', 'LookupRestaurantIntent\trestaurant\trestaurantType']"
skills/tienwei/smart-claims/alexa-skill/foodie.csv,To find a restaurant close by I need to know your address. What city do you live in?,collect data address,"['RecommendationIntent\tcuisine\tcuisineType', 'RecommendationIntent\tallergies\tallergyType', 'RecommendationIntent\tdiet\tdietType', 'RecommendationIntent\tdeliveryOption\tdeliveryOptionType', 'RecommendationIntent\ttimeOfDay\ttimeOfDayType', 'RecommendationIntent\tportionSize\tportionSizeType', 'ExplainPortionSizeIntent\tportion\tportionSizeType', 'LookupRestaurantIntent\trestuarant\trestaurantType']"
skills/tienwei/smart-claims/alexa-skill/foodie.csv,"To make that easier, you can give me permission to access your location, ",collect data location,"['RecommendationIntent\tcuisine\tcuisineType', 'RecommendationIntent\tallergies\tallergyType', 'RecommendationIntent\tdiet\tdietType', 'RecommendationIntent\tdeliveryOption\tdeliveryOptionType', 'RecommendationIntent\ttimeOfDay\ttimeOfDayType', 'RecommendationIntent\tportionSize\tportionSizeType', 'ExplainPortionSizeIntent\tportion\tportionSizeType', 'LookupRestaurantIntent\trestuarant\trestaurantType']"
skills/tienwei/smart-claims/alexa-skill/foodie.csv,How rude of me. I forgot to ask. What's your name?,collect data name,"['RecommendationIntent\tcuisine\tcuisineType', 'RecommendationIntent\tallergies\tallergyType', 'RecommendationIntent\tdiet\tdietType', 'RecommendationIntent\tdeliveryOption\tdeliveryOptionType', 'RecommendationIntent\ttimeOfDay\ttimeOfDayType', 'RecommendationIntent\tportionSize\tportionSizeType', 'ExplainPortionSizeIntent\tportion\tportionSizeType', 'LookupRestaurantIntent\trestuarant\trestaurantType']"
skills/gsdriver/craps.csv, <break time='300ms'/>If you would like to register to have your name on the leader board please visit the Alexa companion app. ,collect data name,"['RemoveIntent\tBet\tLIST_OF_BETS', 'RollIntent', 'HighScoreIntent', 'ResetIntent']"
skills/KanuGaba/Amazon-PreOnboarding-Alexa-Skill.csv,"'Your state or local tax responsibilities, as well as tax withholding on your earnings, are based on both your legal resident address and the address where you work. When the location of your legal residence differs from the location where you work, you may be subject to tax withholding in the location of your legal residence, the location where you work, or both. In reporting and paying your taxes, you should seek advice from your own tax consultant or adviser, as taxation is both personal and specific to the circumstances of the individual.'",collect data address,"['RoommateSurveyIntent\tgender\tgender', 'RoommateSurveyIntent\troommate_gender_preference\tgender', 'RoommateSurveyIntent\troom_style_preference\troom_type', 'RoommateSurveyIntent\tcleanliness\tcleanliness', 'RoommateSurveyIntent\tcleanliness_level_preference\tcleanliness', 'RoommateSurveyIntent\tactive_hours\tacitve_hours_types', 'RoommateSurveyIntent\tactive_hours_preference\tacitve_hours_types', 'RoommateSurveyIntent\tpersonality\tpersonality', 'RoommateSurveyIntent\tpersonality_preference\tpersonality']"
skills/alexa-samples/skill-sample-nodejs-college-finder.csv,Would you like to store the zip code for your home address to search for schools within a specified distance?,collect data address,"['SearchByLocationIntent\tSTATE\tSTATES', 'SearchByLocationIntent\tREGION\tREGION', 'RefineSearchIntent\tLOCATION\tLOCATION', 'RefineSearchIntent\tSTATE\tSTATES', 'RefineSearchIntent\tREGION\tREGION', 'RefineSearchIntent\tMAJOR\tMAJOR', 'RefineSearchIntent\tTYPE\tTYPE', 'RefineSearchIntent\tSIZE\tSIZE', 'RefineSearchIntent\tDEGREE\tDEGREE', 'RefineSearchIntent\tSCORES\tSCORES', 'SearchByNameIntent\tSCHOOL_NAME\tSCHOOL', 'TestScoresIntent\tSCORES\tSCORES', 'DegreeIntent\tDEGREE\tDEGREE', 'ChangeProfileIntent\tPROFILE\tPROFILE', 'SearchByMajorIntent\tMAJOR\tMAJOR', 'DeleteFromFavoritesIntent\tSCHOOL\tSCHOOL']"
skills/alexa-samples/skill-sample-nodejs-college-finder.csv,What is the five digit zip code for your home address?,collect data address,"['SearchByLocationIntent\tSTATE\tSTATES', 'SearchByLocationIntent\tREGION\tREGION', 'RefineSearchIntent\tLOCATION\tLOCATION', 'RefineSearchIntent\tSTATE\tSTATES', 'RefineSearchIntent\tREGION\tREGION', 'RefineSearchIntent\tMAJOR\tMAJOR', 'RefineSearchIntent\tTYPE\tTYPE', 'RefineSearchIntent\tSIZE\tSIZE', 'RefineSearchIntent\tDEGREE\tDEGREE', 'RefineSearchIntent\tSCORES\tSCORES', 'SearchByNameIntent\tSCHOOL_NAME\tSCHOOL', 'TestScoresIntent\tSCORES\tSCORES', 'DegreeIntent\tDEGREE\tDEGREE', 'ChangeProfileIntent\tPROFILE\tPROFILE', 'SearchByMajorIntent\tMAJOR\tMAJOR', 'DeleteFromFavoritesIntent\tSCHOOL\tSCHOOL']"
skills/alexa-samples/skill-sample-nodejs-college-finder.csv,Ok. You can always come back and add your home zip code later.,collect data zip code,"['SearchByLocationIntent\tSTATE\tSTATES', 'SearchByLocationIntent\tREGION\tREGION', 'RefineSearchIntent\tLOCATION\tLOCATION', 'RefineSearchIntent\tSTATE\tSTATES', 'RefineSearchIntent\tREGION\tREGION', 'RefineSearchIntent\tMAJOR\tMAJOR', 'RefineSearchIntent\tTYPE\tTYPE', 'RefineSearchIntent\tSIZE\tSIZE', 'RefineSearchIntent\tDEGREE\tDEGREE', 'RefineSearchIntent\tSCORES\tSCORES', 'SearchByNameIntent\tSCHOOL_NAME\tSCHOOL', 'TestScoresIntent\tSCORES\tSCORES', 'DegreeIntent\tDEGREE\tDEGREE', 'ChangeProfileIntent\tPROFILE\tPROFILE', 'SearchByMajorIntent\tMAJOR\tMAJOR', 'DeleteFromFavoritesIntent\tSCHOOL\tSCHOOL']"
skills/alexa-samples/skill-sample-nodejs-college-finder.csv,To narrow down your search I'll look for schools by distance from your home zip code. You can also skip this question if you have no preference.,collect data zip code,"['SearchByLocationIntent\tSTATE\tSTATES', 'SearchByLocationIntent\tREGION\tREGION', 'RefineSearchIntent\tLOCATION\tLOCATION', 'RefineSearchIntent\tSTATE\tSTATES', 'RefineSearchIntent\tREGION\tREGION', 'RefineSearchIntent\tMAJOR\tMAJOR', 'RefineSearchIntent\tTYPE\tTYPE', 'RefineSearchIntent\tSIZE\tSIZE', 'RefineSearchIntent\tDEGREE\tDEGREE', 'RefineSearchIntent\tSCORES\tSCORES', 'SearchByNameIntent\tSCHOOL_NAME\tSCHOOL', 'TestScoresIntent\tSCORES\tSCORES', 'DegreeIntent\tDEGREE\tDEGREE', 'ChangeProfileIntent\tPROFILE\tPROFILE', 'SearchByMajorIntent\tMAJOR\tMAJOR', 'DeleteFromFavoritesIntent\tSCHOOL\tSCHOOL']"
skills/alexa-samples/skill-sample-nodejs-college-finder.csv,That's not a valid zip code. What is your five digit home zip code?,collect data zip code,"['SearchByLocationIntent\tSTATE\tSTATES', 'SearchByLocationIntent\tREGION\tREGION', 'RefineSearchIntent\tLOCATION\tLOCATION', 'RefineSearchIntent\tSTATE\tSTATES', 'RefineSearchIntent\tREGION\tREGION', 'RefineSearchIntent\tMAJOR\tMAJOR', 'RefineSearchIntent\tTYPE\tTYPE', 'RefineSearchIntent\tSIZE\tSIZE', 'RefineSearchIntent\tDEGREE\tDEGREE', 'RefineSearchIntent\tSCORES\tSCORES', 'SearchByNameIntent\tSCHOOL_NAME\tSCHOOL', 'TestScoresIntent\tSCORES\tSCORES', 'DegreeIntent\tDEGREE\tDEGREE', 'ChangeProfileIntent\tPROFILE\tPROFILE', 'SearchByMajorIntent\tMAJOR\tMAJOR', 'DeleteFromFavoritesIntent\tSCHOOL\tSCHOOL']"
skills/alexa-samples/skill-sample-nodejs-college-finder.csv,Please provide your five digit home zip code.,collect data zip code,"['SearchByLocationIntent\tSTATE\tSTATES', 'SearchByLocationIntent\tREGION\tREGION', 'RefineSearchIntent\tLOCATION\tLOCATION', 'RefineSearchIntent\tSTATE\tSTATES', 'RefineSearchIntent\tREGION\tREGION', 'RefineSearchIntent\tMAJOR\tMAJOR', 'RefineSearchIntent\tTYPE\tTYPE', 'RefineSearchIntent\tSIZE\tSIZE', 'RefineSearchIntent\tDEGREE\tDEGREE', 'RefineSearchIntent\tSCORES\tSCORES', 'SearchByNameIntent\tSCHOOL_NAME\tSCHOOL', 'TestScoresIntent\tSCORES\tSCORES', 'DegreeIntent\tDEGREE\tDEGREE', 'ChangeProfileIntent\tPROFILE\tPROFILE', 'SearchByMajorIntent\tMAJOR\tMAJOR', 'DeleteFromFavoritesIntent\tSCHOOL\tSCHOOL']"
skills/alexa-samples/skill-sample-nodejs-college-finder.csv,How many miles from your zip code do you want to search?,collect data zip code,"['SearchByLocationIntent\tSTATE\tSTATES', 'SearchByLocationIntent\tREGION\tREGION', 'RefineSearchIntent\tLOCATION\tLOCATION', 'RefineSearchIntent\tSTATE\tSTATES', 'RefineSearchIntent\tREGION\tREGION', 'RefineSearchIntent\tMAJOR\tMAJOR', 'RefineSearchIntent\tTYPE\tTYPE', 'RefineSearchIntent\tSIZE\tSIZE', 'RefineSearchIntent\tDEGREE\tDEGREE', 'RefineSearchIntent\tSCORES\tSCORES', 'SearchByNameIntent\tSCHOOL_NAME\tSCHOOL', 'TestScoresIntent\tSCORES\tSCORES', 'DegreeIntent\tDEGREE\tDEGREE', 'ChangeProfileIntent\tPROFILE\tPROFILE', 'SearchByMajorIntent\tMAJOR\tMAJOR', 'DeleteFromFavoritesIntent\tSCHOOL\tSCHOOL']"
skills/alexa-samples/skill-sample-nodejs-college-finder.csv,What's the maximum distance from your zip code you want to search?,collect data zip code,"['SearchByLocationIntent\tSTATE\tSTATES', 'SearchByLocationIntent\tREGION\tREGION', 'RefineSearchIntent\tLOCATION\tLOCATION', 'RefineSearchIntent\tSTATE\tSTATES', 'RefineSearchIntent\tREGION\tREGION', 'RefineSearchIntent\tMAJOR\tMAJOR', 'RefineSearchIntent\tTYPE\tTYPE', 'RefineSearchIntent\tSIZE\tSIZE', 'RefineSearchIntent\tDEGREE\tDEGREE', 'RefineSearchIntent\tSCORES\tSCORES', 'SearchByNameIntent\tSCHOOL_NAME\tSCHOOL', 'TestScoresIntent\tSCORES\tSCORES', 'DegreeIntent\tDEGREE\tDEGREE', 'ChangeProfileIntent\tPROFILE\tPROFILE', 'SearchByMajorIntent\tMAJOR\tMAJOR', 'DeleteFromFavoritesIntent\tSCHOOL\tSCHOOL']"
skills/hoquesumya/Alexa-Covid-19-CBT-Assistance.csv,"Hi, I am Nao. I am here to give you counseling on your anxiety issues. Can I have your name, please? Note: We are not professional therapists or counselors. ",collect data name,"['SituationIntent\tcondition\tcbtsituation', 'goingheadIntent\thead\tgoingmyhead', 'PanicIntent\tpan\tpanic', 'WorldIntent\ttype\tWorldSlot', 'familyIntent\tsituation\tfamilyslot', 'DeathIntent\tdeath\tdeathslot']"
skills/alexa-samples/skill-sample-nodejs-demo-store-amazon-pay.csv, {productType} is {productPrice} dollars and will ship to your address at {shippingAddress}.<break time=".5s"/>,collect data address,"['StarterKitIntent\tKitPurchaseIntentSlot\tYesNoType', 'StarterKitIntent\tUpgradeKitIntentSlot\tYesNoType', 'RefillIntent\tRefillPurchaseIntentSlot\tYesNoType']"
skills/xengravity/amazon-pay-alexa-v2-demo.csv, {productType} is {productPrice} dollars and will ship to your address at {shippingAddress}.<break time=".5s"/>,collect data address,"['StarterKitIntent\tKitPurchaseIntentSlot\tYesNoType', 'StarterKitIntent\tUpgradeKitIntentSlot\tYesNoType', 'RefillIntent\tRefillPurchaseIntentSlot\tYesNoType']"
skills/alexa-samples/skill-sample-nodejs-demo-store-amazon-pay.csv,"Your order shipped via UPS, and delivery is estimated for this Friday. Check your order email for the tracking number.",collect data email,"['StarterKitIntent\tKitPurchaseIntentSlot\tYesNoType', 'StarterKitIntent\tUpgradeKitIntentSlot\tYesNoType', 'RefillIntent\tRefillPurchaseIntentSlot\tYesNoType']"
skills/xengravity/amazon-pay-alexa-v2-demo.csv,"Your order shipped via UPS, and delivery is estimated for this Friday. Check your order email for the tracking number.",collect data email,"['StarterKitIntent\tKitPurchaseIntentSlot\tYesNoType', 'StarterKitIntent\tUpgradeKitIntentSlot\tYesNoType', 'RefillIntent\tRefillPurchaseIntentSlot\tYesNoType']"
skills/rahulyadav360/25-alexa-sendgrid-subscriber-skill.csv,It looks like I don't have your email address. You can set your email from the Alexa companion app or at alexa.amazon.com.,collect data email,"['SubscribeIntent', 'UnsubscribeIntent', 'RandomIntent']"
skills/rahulyadav360/25-alexa-sendgrid-subscriber-skill.csv,"This skill needs access to your email address. Please allow access using the Amazon Alexa app or through alexa.amazon.com, then try again.",collect data email address,"['SubscribeIntent', 'UnsubscribeIntent', 'RandomIntent']"
skills/rahulyadav360/25-alexa-sendgrid-subscriber-skill.csv,It looks like I don't have your email address. You can set your email from the Alexa companion app or at alexa.amazon.com.,collect data email address,"['SubscribeIntent', 'UnsubscribeIntent', 'RandomIntent']"
skills/skl1m/ecopal/skill.csv,. What is your name?,collect data name,"['TipLocationRecommendationIntent\tplace\tplace', 'RecycleRecommendationIntent\tmaterial\tmaterial']"
skills/skl1m/ecopal/skill.csv,You finished the quiz. I need to update your score. What is your name?,collect data name,"['TipLocationRecommendationIntent\tplace\tplace', 'RecycleRecommendationIntent\tmaterial\tmaterial']"
skills/bzobrist/nodeproxy_alexa_skill.csv,You can introduce yourself by telling me your name,collect data name,"['TurnZoneOnOffIntent\tAction\tON_OR_OFF', 'AllOnOffIntent\tAction\tON_OR_OFF']"
skills/annalenastrx/ClothingRecommendation/SkillDownload.csv,'Welcome to your one and only alexa wardrobe! What is your name?',collect data name,"['WeatherTestIntent\ttimeslot\ttimeslot', 'OccasionRecIntent\toccasion\toccasion', 'OccasionRecIntent\ttimeslot\ttimeslot', 'OccasionRecIntent\tadjective\tadjective', 'SeasonsIntent\tseason\tseason', 'SeasonsIntent\tadjective\tadjective', 'NewUserIntent\tclothes\tclothes', 'NewUserIntent\thatecolor\tclothes']"
skills/inobtsp/crowdsoucing_platform.csv,"Welcome come to crowdsoucing platform on desktop in taizhou , sign in your name to do the following step!",collect data name,"['YesOrNoanswerIntent\tYesOrNo\tYesOrNo', 'Question_Four_Intent\temotional\tYesOrNo', 'Question_five_Intent\treview_result\treview_result']"
skills/inobtsp/crowdsoucing_platform.csv,what your name again?,collect data name,"['YesOrNoanswerIntent\tYesOrNo\tYesOrNo', 'Question_Four_Intent\temotional\tYesOrNo', 'Question_five_Intent\treview_result\treview_result']"
skills/inobtsp/crowdsoucing_platform.csv,I can't find your name with ,collect data name,"['YesOrNoanswerIntent\tYesOrNo\tYesOrNo', 'Question_Four_Intent\temotional\tYesOrNo', 'Question_five_Intent\treview_result\treview_result']"
