skill name,use personal info,privacy policy,
skills~AaronWard~amazon-alexa-random-wiki-skill,FALSE,http://dabblelab.com/privacy,
skills~Africa4Days~Echo4Education,FALSE,http://dabblelab.com/privacy,
skills~cris-s-santiago~Rocket-Elevators-AI-Alexa,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~11-alexa-settings-api-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~12-alexa-dialog-delegate-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~14-alexa-proactive-events-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~17-alexa-entity-resolution-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~18-alexa-dynamic-entities-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~19-alexa-timers-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~26-alexa-interceptors-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~2-python-alexa-remote-api-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~3-alexa-audio-streaming-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~3-python-alexa-audio-streaming-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~51-python-alexa-crypto-price-tracker-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~5-alexa-video-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~9-alexa-progressive-response-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~freecodecamp-livestream~freecodecamp-alexa-skill,FALSE,http://dabblelab.com/privacy,
skills~dougbanville~alexaRadio,FALSE,http://dabblelab.com/privacy,
skills~dougbanville~livepause,FALSE,http://dabblelab.com/privacy,
skills~eliezerbnu~Teste,FALSE,http://dabblelab.com/privacy,
skills~gchevanel~RocketElevators-AI,FALSE,http://dabblelab.com/privacy,
skills~GeorgeDLake~HomeThermostat~Alexa,FALSE,http://dabblelab.com/privacy,
skills~hannahcdonovan~bowdoin-mag-alexa,FALSE,http://dabblelab.com/privacy,
skills~J-Korn~alexademoclone,FALSE,http://dabblelab.com/privacy,
skills~J-Korn~anixeskill,FALSE,http://dabblelab.com/privacy,
skills~karthik2k~suriyan-fm,FALSE,http://dabblelab.com/privacy,
skills~kathyfsouza~AudioStreamingAlexa~3-alexa-audio-streaming-example-skill-master,FALSE,http://dabblelab.com/privacy,
skills~kjang1750~provactive-event-api-starter,FALSE,http://dabblelab.com/privacy,
skills~kunalbadade~Digital-Health-Podcast,FALSE,http://dabblelab.com/privacy,
skills~KW-M~CruzHacks-Alexa-skill~Disaster_Alexa_Alert,FALSE,http://dabblelab.com/privacy,
skills~Mistermo716~proactive_events,FALSE,http://dabblelab.com/privacy,
skills~Mohammad-Khalid~dynamic-entities-code,FALSE,http://dabblelab.com/privacy,
skills~Mohammad-Khalid~UtilityCodeBase~alexa~dialogDelegate,FALSE,http://dabblelab.com/privacy,
skills~Mxrian~template,FALSE,http://dabblelab.com/privacy,
skills~niketn~Alexa-Notifications-Proactive-Event,FALSE,http://dabblelab.com/privacy,
skills~rahulyadav360~23-alexa-podcast-template,FALSE,http://dabblelab.com/privacy,
skills~rahulyadav360~python-api-example,FALSE,http://dabblelab.com/privacy,
skills~rahulyadav360~python-basic-starter-template,FALSE,http://dabblelab.com/privacy,
skills~shijithpk~alexa_clone,FALSE,http://dabblelab.com/privacy,
skills~Smarto-Dev~karim,FALSE,http://dabblelab.com/privacy,
skills~sumerbreez~w-u-s-f,FALSE,http://dabblelab.com/privacy,
skills~oswaler~crickets,FALSE,http://ericoswald.com/privacy-policy/,
skills~cooldevil007~alexa-DisplayDemo,FALSE,http://example.com/privacy,
skills~cooldevil007~alexa-VideoDemo,FALSE,http://example.com/privacy,
skills~RaceLine3c~raceline-tv,FALSE,http://example.com/privacy,
skills~ASAD5401~chatbot_weather_assistant,FALSE,http://institutemanagementsystem.me/privacy_policy_asad_weather_app/,
skills~jeffblankenburg~ChatsinoAlexa~skill-package,FALSE,http://jeffblankenburg.com/privacy,
skills~jeffblankenburg~StarWarsDatabank,FALSE,http://jeffblankenburg.com/privacy,
skills~jeffblankenburg~TKOTrivia~skill-package,FALSE,http://jeffblankenburg.com/privacy,
skills~kckern~Aplexa,FALSE,http://kckern.com/privacy.html,
skills~tanyagupta~nytmovies,FALSE,http://learnin60seconds.com/tos,
skills~tanyagupta~nytnewsflash~skill-package,FALSE,http://learnin60seconds.com/tos,
skills~tanyagupta~python-trending-topics~skill-package,FALSE,http://learnin60seconds.com/tos,
skills~tanyagupta~worldbank-fact-skill,FALSE,http://learnin60seconds.com/tos,
skills~tmrotz~nodejs-hit-me-up-skill,FALSE,http://travisrotz.com/alexa-privacy-policy.html,
skills~guripong~myexample~sw~Speaking_Wizard,FALSE,http://www.amazon.com,
skills~guripong~sw~sw~Speaking_Wizard,FALSE,http://www.amazon.com,
skills~kurtabrown~dius-office-bot~skill-package,FALSE,http://www.dius.com.au,
skills~gsdriver~roulette,FALSE,http://www.garrettvargas.com/privacy.html,
skills~Hearst-DD~alexa-horoscope-workshop,FALSE,http://www.hearst.com/newsroom/voice-activated-services-privacy-notice,
skills~webanalyst~alexa-skills-seed-for-nodejs,FALSE,http://www.myprivacypolicy.example.com,
skills~3-dots~youbet,FALSE,http://www.myprivacypolicy.sampleskill.com,
skills~carlotorniai~TestSkill,FALSE,http://www.myprivacypolicy.sampleskill.com,
skills~codeherk~hOOt~alexa,FALSE,http://www.myprivacypolicy.sampleskill.com,
skills~lakeel-altla~samples-alexa-skills~weather,FALSE,http://www.myprivacypolicy.sampleskill.com,
skills~voicehacks2019~Rhythm~Assessment_Test,FALSE,http://www.sixthblock.com/privacy-policy.html,
skills~ACloudGuru-Resources~Course_Alexa_Skill_Builder~Final_Certified,FALSE,https://alexacertification.s3.amazonaws.com/privacy.pdf,
skills~AlexaCMIndia~skill-sample-nodejs-global-persistence,FALSE,https://amazon.com,
skills~nossilcd~alexa-mtcanvus,FALSE,https://apps.multitaction.com/privacy.html,
skills~internetarchive~internet-archive-alexa-skill~Internet_Archive,FALSE,https://archive.org/about/terms.php,
skills~alexa-samples~alexa-salesforce-notes-sample,FALSE,https://aws.amazon.com/privacy/,
skills~sainadhreddy92~alllocaletemplate,FALSE,https://cloud.google.com/terms,
skills~Axle7XStriker~fifa-galaxy-amazon,FALSE,https://docs.google.com/document/d/1ArR5e4Wqs84b9472wQETBYHeArCfufzBaVI-Qw80oSA/edit?usp=sharing,
skills~ceich~escriva-works-skill~Saint_Josemar_a,FALSE,https://docs.google.com/document/d/1jjzv2_ZqR22biyNAUzIMhZIsaC2FbzcgFrPSjhOPuAs/edit?usp=sharing,
skills~edalatpour~GwyneddMercySkill,FALSE,https://edalatpour.wordpress.com/gma-bot-privacy-policy/,
skills~quadule~everynoise-alexa,FALSE,https://everynoise-alexa.s3.amazonaws.com/privacy.html,
skills~danbwhiting~hypersensitivity-to-audio-skill,FALSE,https://fragilex.org/privacy-policy,
skills~carsonip~alexa-pocket,FALSE,https://getpocket.com/privacy,
skills~bonasunu~pizzaSOS~alexa-skill,FALSE,https://github.com/bonasunu/pizzaSOS,
skills~euronay~mtg-wizard-alexa,FALSE,https://github.com/euronay/scrybot-mtg/blob/master/PrivacyPolicy.md,
skills~faizan-tariq~DailyPrayer,FALSE,https://github.com/faizan-tariq,
skills~Gurupra5ad~Domino-pizza~alexa-skill,FALSE,https://github.com/Gurupra5ad/Domino-pizza.git,
skills~iamady~glo-boards-alexa,FALSE,https://github.com/iamady/glo-boards-alexa/wiki/Privacy-Policy,
skills~JoseRamonMartinez~alexa-skill-trending-topic,FALSE,https://github.com/JoseRamonMartinez/PrivacyPolicy/tree/main/privacy-policy,
skills~lubianat~LabFamily~ScienceGrandma,FALSE,https://github.com/lubianat/LabFamily/blob/master/ScienceGrandma/privacy_policy.txt,
skills~lubianat~LabFamily~ScienceGrandpa,FALSE,https://github.com/lubianat/LabFamily/blob/master/ScienceGrandpa/privacy_policy.txt,
skills~lubianat~LabFamily~ScienceMom,FALSE,https://github.com/lubianat/LabFamily/blob/master/ScienceMom/privacy_policy.txt,
skills~vincwang~alexa-covid19-tracker~source,FALSE,https://github.com/vincwang/alexa-covid19-tracker/blob/master/privacy-policy-text-english.txt,
skills~nfriend~days-until~skill-package,FALSE,https://gitlab.com/nfriend/days-until/blob/master/privacy-policy.md,
skills~nfriend~lab-assistant~Lab_Assistant,FALSE,https://gitlab.com/nfriend/lab-assistant/blob/master/privacy-policy.md,
skills~malikasinger1~Malik-Weather-Assistant~skill,FALSE,https://malikasinger1.github.io/Malik-Weather-Assistant/privacy.html,
skills~MFaiqKhan~Alexa-Weather-Assistant~skill,FALSE,https://mfaiqkhan.github.io/Alexa-Weather-Assistant/privacy.html,
skills~muhammadsaad91~weather-application-chatbot,FALSE,https://muhammadsaad91.github.io/weather-app-privacy-policy/,
skills~aioverlords~Alexa-Translation-Skill-Google-NLU~Alexa-Skill,FALSE,https://my-interpreter.webflow.io/,
skills~nainlookai~look_skill~skill-package,FALSE,https://nturing.com/#/privacy-policy,
skills~nainlookai~look-alexa-call-template~skill-package,FALSE,https://nturing.com/#/privacy-policy,
skills~sodle~alexa-pickon.me,FALSE,https://pickon.me/privacy,
skills~jacobbgarland~alexa-skill-pco~skill,FALSE,https://planning.center/privacy/,
skills~Quanquan-xu~nodejs-christian-post-alexa-skill~skill-package,FALSE,https://player.edifi.app/about-us,
skills~byuoitav~voice-control~alexa~classroom_assistant,FALSE,https://privacy.byu.edu,
skills~jeffsheets~alexa-papio-lunch-menu~skill-package,FALSE,https://raw.githubusercontent.com/jeffsheets/alexa-papio-lunch-menu/main/PRIVACY,
skills~rsha256~programming-trivia~programming-trivia,FALSE,https://rshah2020.github.io/programming-trivia/privacy.html,
skills~smithsa~disaster-ready,FALSE,https://s3.amazonaws.com/disasterready/privacy-policy.html,
skills~actsasrob~lircdo_ask,FALSE,https://s3.amazonaws.com/lircdo/resources/privacy_policy.html,
skills~smithsa~dont-wake-the-monster,FALSE,https://s3.us-east-2.amazonaws.com/dontwakethemonster/privacy-policy.html,
skills~basudahal~citizenship_trivia,FALSE,https://s3-us-west-2.amazonaws.com/spectra-bucket/Privacy+Policy.html,
skills~salman-a1212~Alexa-Weather-Assistant,FALSE,https://salman-a1212.github.io/privacy-policy/privacy.html,
skills~johnnysamuael~Alexa-skill-IoT-Integration-using-custom-API,FALSE,https://tesseract.rezzlon.com/privacy-policy/,
skills~tkupek~avalanche-report~alexa,FALSE,https://tkupek.eu/avalanche-report/,
skills~smanitech~python-indian-states-quiz-game~skill-package,FALSE,https://v.ht/privacy,
skills~arunjeetsingh~com-aruntalkstech-tesla-skill,FALSE,https://www.amazon.com/,
skills~megantosh~AlexaImAmt~src~Berlin_Service,FALSE,https://www.berlin.de/wir-ueber-uns/agb/datenschutz/5243112-4219234-erklaerung-zum-datenschutz-20180301.html,
skills~NagarjunNagesh~lambda-functions~Alexa~Alexa_Skills,FALSE,https://www.blitzbudget.com/privacy,
skills~basnelso~spot-control,FALSE,https://www.bradysnelson.com/privacy,
skills~DarrellKeller~Banana_bread_baker,FALSE,https://www.dkdoes.us/copy-of-terms,
skills~egoward~APLInfoSkill~skill-package,FALSE,https://www.edonica.com/alexa/alexa_skill_policy.html#privacyPolicy,
skills~alexa~alexa-cookbook~feature-demos~skill-demo-amazon-pay,FALSE,https://www.example.com/privacy,
skills~alexa-samples~amazon-pay-demo,FALSE,https://www.example.com/privacy,
skills~ydsingh~alexa~feature-demos~skill-demo-amazon-pay,FALSE,https://www.example.com/privacy,
skills~TruJared~topMovieQuotes,FALSE,https://www.freeprivacypolicy.com/privacy/view/1a335e534a6efc86c0c1354b2f3d5d02,
skills~cooldevil007~alexa-sample-videoskill-sdkv2,FALSE,https://www.google.com,
skills~hybridperformancemethod~ask-hybrid~skill-package,FALSE,https://www.hybridperformancemethod.com/pages/privacy-policy,
skills~yanzhan91~transitbuddy~skill-package,FALSE,https://www.mytransitbuddy.com/privacy,
skills~Noiseblend~alexa-skill,FALSE,https://www.noiseblend.com/privacy,
skills~danagibson~BunnyGrabber~skill-package,FALSE,https://www.shadowfax.com/MagiciansTriviaPrivacy,
skills~srnelson~sentimentblue~skill-package,FALSE,https://www.snforward.com/alexa-skills-privacy-policy/,
skills~syntai~Ryu-Concierge,FALSE,https://www.syntheticsai.com/alexa-privacy-policy/,
skills~xavidop~alexa-nodejs-lambda-helloworld-v2~skill-package,FALSE,https://xavidop.github.io/,
skills~JadeZaher~Alexa-VideoLibrary-Skill,FALSE,na,
skills~aadiltajani~Formula-1-Calendar-Alexa-Skill,FALSE,,
skills~aarlin~alphabet-position,FALSE,,
skills~aarlin~vin-generator,FALSE,,
skills~acedonadriatico~The-Snowy-Day-Trivia-Game,FALSE,,
skills~ACloudGuru~AlexaDevs~Episode6~Devs,FALSE,,
skills~agshubham007~skill_multimodal,FALSE,,
skills~ahbell96~Project-Skill,FALSE,,
skills~akersh-s~sample-skill-nodejs-sauce-boss,FALSE,,
skills~alexa~alexa-for-business~location-aware~HelpDesk,FALSE,,
skills~alexa-labs~skill-sample-nodejs-task-buddy~skill-package,FALSE,,
skills~alexander-ma~ut-facts-skill,FALSE,,
skills~alexa-samples~skill-sample-nodejs-buttons-colorchanger,FALSE,,
skills~alexa-samples~skill-sample-nodejs-buttons-hellobuttons~skill-package,FALSE,,
skills~alexa-samples~skill-sample-nodejs-celebrity-older-or-younger~skill-package,FALSE,,
skills~alexa-samples~skill-sample-nodejs-facts-isp-kids-skill,FALSE,,
skills~alexa-samples~skill-sample-nodejs-howto,FALSE,,
skills~alexa-samples~skill-sample-nodejs-salesforce~skill-package,FALSE,,
skills~alexa-samples~skill-sample-nodejs-shopping-actions~skill-package,FALSE,,
skills~alexa-samples~skill-sample-nodejs-team-lookup,FALSE,,
skills~alexa-samples~skill-sample-nodejs-web-api-my-cactus~skill-package,FALSE,,
skills~alexa-samples~skill-sample-python-audio-player~MultiStream,FALSE,,
skills~alexa-samples~skill-sample-python-audio-player~SingleStream,FALSE,,
skills~alexa-samples~skill-sample-python-buttons-colorchanger,FALSE,,
skills~alexa-samples~skill-sample-python-buttons-hellobuttons,FALSE,,
skills~Aliecake~dadJokeAlexa,FALSE,,
skills~alu0101124896~Alexa-Skills~Skill_Curiosidades_de_Videojuegos_Rodríguez_Tabares,FALSE,,
skills~Andr3wPearce~TuneIt-,FALSE,,
skills~andrelandgraf~foodo-alexa-skill,FALSE,,
skills~anthonymoralez~alexa-bgg,FALSE,,
skills~anthonymoralez~apl-video-player-sample,FALSE,,
skills~anthonyoconnor~guess-the-animal-sound,FALSE,,
skills~anthony-zhou~DFWOpenDataDay2020,FALSE,,
skills~arnabanerji~5pm-somewhere~skill,FALSE,,
skills~asananddevsingh~alexa-v2-playlist,FALSE,,
skills~AshutoshSundresh~SoulfairProject,FALSE,,
skills~athulrajvsovgu~LSFRoomSkillAlexa,FALSE,,
skills~AustinMathuw~Kerlexa~Kerlexa,FALSE,,
skills~AustinMathuw~UKTrainDepartures~skill,FALSE,,
skills~AustinMathuw~VideoGameFinder,FALSE,,
skills~bhavyameghnani~Alexa-Skills-NeXT~podcatch,FALSE,,
skills~BigClunk~Amazone-Aleax-Kill-Bang-Marry-Skill,FALSE,,
skills~bklug~alexa-skill-project,FALSE,,
skills~bobbintb~Ombi-alexa,FALSE,,
skills~bootsie123~WNEK-Radio-Alexa-Skill~WNEK~skill-package,FALSE,,
skills~brianmcentire~alexa-guestworld,FALSE,,
skills~BryanC21~Time-Spent,FALSE,,
skills~btigi~alexa-infinityquotes~src,FALSE,,
skills~buffalo-coders~buffaloves-trivia-alexa~skill-package,FALSE,,
skills~bujia49~Horario-de-clases~skill-package,FALSE,,
skills~bujia49~Voy-a-tener-suerte~skill-package,FALSE,,
skills~canada-ca~alexapoc-healthcanada-recalls,FALSE,,
skills~careFreeLlamas~AlexaGitsMe-js,FALSE,,
skills~careFreeLlamas~SNS,FALSE,,
skills~carolinedunn~silly-questions,FALSE,,
skills~carsonip~alexa-pomodoro,FALSE,,
skills~CarterKwon~ai-scholars-hackathon,FALSE,,
skills~cavewoman~chattanooga-foodie-skill,FALSE,,
skills~cavewoman~magic-rules-skill,FALSE,,
skills~cavewoman~pizza-calculator-skill,FALSE,,
skills~chowdhary987~alexa-cookbook~handling-responses~progressive-response,FALSE,,
skills~cicilthomas~resistor-value,FALSE,,
skills~CMTFrostyy~Puffco-Alexa-Skill,FALSE,,
skills~cniweb~skill-burp-generator,FALSE,,
skills~ColumbiaWebDev~Echo-Button-Test,FALSE,,
skills~consmavr~voiceBank~voiceBankDev,FALSE,,
skills~cooldevil007~alexa-audioskill,FALSE,,
skills~ctnoble~AcademicCalendar,FALSE,,
skills~cubanjon~alexa-skill-test-01,FALSE,,
skills~cyberyu~hackathon_vv~alexa-cookbook~games~State_Path,FALSE,,
skills~cyberyu~hackathon_vv~alexa-cookbook~handling-responses~progressive-response,FALSE,,
skills~dabblelab~4-python-alexa-session-attributes-example-skill,FALSE,,
skills~dabblelab~53-python-alexa-birthday-reminder-dynamodb-template,FALSE,,
skills~dabblelab~59-python-send-sms-from-alexa-using-twilio,FALSE,,
skills~dabblelab~60-python-call-a-phone-from-alexa-using-twilio-api,FALSE,,
skills~dabblelab~8-python-alexa-canfulfillintentrequest-example-skill,FALSE,,
skills~dacxjo~COVID-Info-Alexa-Skill,FALSE,,
skills~DanielBarlow~Hickory-Trading-Radio-0,FALSE,,
skills~daoliveira~audioaddict-alexa-skill,FALSE,,
skills~DarrellKeller~DatewithMarkiplier-Interactive-story,FALSE,,
skills~davidfenggg~fizzbuzzalexa,FALSE,,
skills~davidhunter1~RocketElevators-AI~AmazonAlexa,FALSE,,
skills~denisecase~hey-alexa-ccsc-cp~archives~amzn1.ask.skill.06af0ca0-9674-4ab8-8c1f-3bfb8848ec13,FALSE,,
skills~dianashao~tunes-for-you-skill,FALSE,,
skills~drewburns~my_uconn_alexa,FALSE,,
skills~EchoSkillTemplates~Alexa-audio-stream-starter,FALSE,,
skills~edwintyx~Dota-Analyst,FALSE,,
skills~emilesvt~virginia-trout-buddy,FALSE,,
skills~eneskristo~Alexa-Quiz-Bowl-Reader,FALSE,,
skills~escottalexander~endless-holiday-music,FALSE,,
skills~escottalexander~loud-white-noise,FALSE,,
skills~esoodev~moodlog~skill-package,FALSE,,
skills~eureyuri~alexa-stand-up-reminder,FALSE,,
skills~fboerncke~alexa-skill-stream-template-starter~skill-package,FALSE,,
skills~fer-martin~elevenvolunteersacdl~skill-package,FALSE,,
skills~filippo-fonseca~worksession_skill,FALSE,,
skills~FIT-X~SwampHacks2018-Alexa-Skill-Gator-Saver,FALSE,,
skills~garystafford~alexa-skill-azure-facts,FALSE,,
skills~gdestree~lumen-price,FALSE,,
skills~GGT-Org~inThrall-Zones,FALSE,,
skills~giobirkelund~Recipe-Genie-Alexa-Skill,FALSE,,
skills~gsdriver~blackjack-party,FALSE,,
skills~gsdriver~casinowar,FALSE,,
skills~gsdriver~craps-party,FALSE,,
skills~gsdriver~ThreeCardPoker,FALSE,,
skills~gsdriver~videopoker,FALSE,,
skills~harmeet651~alexaMentorPal,FALSE,,
skills~hey-aw~MathFacts,FALSE,,
skills~hideokamoto~alexa-aws-karuta,FALSE,,
skills~hkache~EchoButtonDemo,FALSE,,
skills~Huong-nt~EduMall-KhoaHocIOT~16-17.Chơi_nhạc_Việt_Demo_skill_chơi_nhạc_và_cách_quản_lý_file_nhạc_trên_S3_AWS~code,FALSE,,
skills~infovillasimius~aida~skill-package,FALSE,,
skills~irishquinn~skills-alexa,FALSE,,
skills~itemhsu~touch-audio,FALSE,,
skills~jackeysin~Gator-Path~Gator_Path,FALSE,,
skills~jaimerodriguez~aplsnippets~skill-package,FALSE,,
skills~jasonwidrig~GenericQuiz,FALSE,,
skills~jasonwidrig~spiderSample,FALSE,,
skills~jasonwidrig~StateCapitalsQuiz,FALSE,,
skills~jeffblankenburg~JeffBlankenburgAlexa,FALSE,,
skills~jeffliu27~study-buddy,FALSE,,
skills~jeffrosenberg~choose-between-skill,FALSE,,
skills~jenh~ArcadeParty~skill-package,FALSE,,
skills~jenzb~MinyMoe,FALSE,,
skills~jfkriz~aws-alexa-dawg-pound,FALSE,,
skills~jgtaylor123~novoda_spikes~AlexaSpaceQuiz,FALSE,,
skills~JinLi711~Uncommon-Thoughts~Uncommon_Thoughts,FALSE,,
skills~jkleinwaechter~CloneMe,FALSE,,
skills~JoeMoCode~OracleMTG,FALSE,,
skills~JTunnessen~voaheadlinenews,FALSE,,
