skill name,use personal info,privacy policy,
skills~JTunnessen~voainteditionstreamer,FALSE,,
skills~JTunnessen~voainternationaledition,FALSE,,
skills~JYao13~date.a.voice,FALSE,,
skills~jzafrap~Amazon-Alexa-Skill-For-Elrond-Account-Balance-information,FALSE,,
skills~kaimarsh~nruk~single-stream,FALSE,,
skills~KapildevSuntrust~TestClayton,FALSE,,
skills~karakarakaraff~alexa-skills~kurt-vonnegut-quotes,FALSE,,
skills~karthik2k~Hello-FM-Tamil,FALSE,,
skills~KayLerch~alexa-rocket-launcher~skill,FALSE,,
skills~KevinAsuncion~meditation-time-alexa,FALSE,,
skills~kirapeters~dishwasher-alexa-skill~skill-package,FALSE,,
skills~kis~alexa-skills-kit-starter,FALSE,,
skills~kkolur~alexa-skill-fizz-buzz-game,FALSE,,
skills~lars159~inwhichcountry,FALSE,,
skills~LetMyPeopleCode~Shakespearean-Shade,FALSE,,
skills~likeawaveco~nodejs-multistream-audio,FALSE,,
skills~LizMyers~Phone_Booth,FALSE,,
skills~LNhart~alexa-playlist-skill,FALSE,,
skills~longhike~number-trivia-alexa-skill~skill-package,FALSE,,
skills~mahimagupta~Moodification,FALSE,,
skills~makandre~AuroraWasteCollectionSchedule~skill-package,FALSE,,
skills~makandre~RichmondHillWasteCollectionSchedule~skill-package,FALSE,,
skills~makandre~VaughanWasteCollectionSchedule~skill-package,FALSE,,
skills~Manju675~testmanju,FALSE,,
skills~marcferna~alexa-el-davantal,FALSE,,
skills~Markkop~essence-helper-alexa-skill~skill-package,FALSE,,
skills~Markliniubility~Alexa-SongMatch,FALSE,,
skills~masta-bhawk~alexa-FallCreek~Fall_Creek,FALSE,,
skills~mattgyver83~mytrainset~skill-package,FALSE,,
skills~MatthieuNadeau96~Audio-Player~multiple-streams,FALSE,,
skills~MatthieuNadeau96~Audio-stream-starter,FALSE,,
skills~mattmattmatt~alexa-animal-sounds,FALSE,,
skills~mbbhalla~alexaskill-positive-reinforcement-quotes,FALSE,,
skills~mccormickmichael~alexa-corgi-facts,FALSE,,
skills~mechawrench~hydrogen-fuel-availability-alexa-skill,FALSE,,
skills~metalook05~MyMedi,FALSE,,
skills~migruiz~alexa-youtube~code,FALSE,,
skills~minD3D~Zibot_Alexa_Kid_AI~post-test,FALSE,,
skills~MJR113~ask-city-guide-marco-island-default,FALSE,,
skills~MJR113~ask-hello-buttons-default,FALSE,,
skills~MJR113~ask-highlow-game-default,FALSE,,
skills~mott-lab~WikiLearn-Spanish,FALSE,,
skills~mragansh~alexa~misc~CI-CD-AWS~clubbedFuntion~NewV2~mobile-economist-voice-search-topic-v2,FALSE,,
skills~MrKevinOConnell~Song-Match,FALSE,,
skills~Mry0guy~alexaSkill~single-stream,FALSE,,
skills~munisht06~GatorPath~Gator_Path,FALSE,,
skills~MURILOPINHEIRO~repository-alexa,FALSE,,
skills~nachawat~skill-nodejs-rock-scissor-paper,FALSE,,
skills~naterz21~URC-Sermon-Alexa-Skill,FALSE,,
skills~Necromancer134~TheBeast~Skill,FALSE,,
skills~neko2016~alexa-music-app,FALSE,,
skills~nicholasodonnell~franky~skill-package,FALSE,,
skills~niklongstone~alexa-game-framework,FALSE,,
skills~nitinc9~aws_iot_mailbox~alexa,FALSE,,
skills~novoda~spikes~AlexaSpaceQuiz,FALSE,,
skills~npdevapp~alexa_resources~games~State_Path,FALSE,,
skills~npdevapp~alexa_resources~handling-responses~progressive-response,FALSE,,
skills~oren~quiz-game,FALSE,,
skills~oswaler~drone,FALSE,,
skills~pablonm3~alexa-flashcards,FALSE,,
skills~patvin80~mediastreamskill,FALSE,,
skills~Pindar~alexa-template,FALSE,,
skills~pnedelko~alexa-quack-skill,FALSE,,
skills~prajnakurkal~What-Bender-Are-You-Alexa-Skill,FALSE,,
skills~PRFTDigitalLabs~ZooFacts~Zoo_Facts,FALSE,,
skills~priormi~alexa-kids-lunch-skill~PTESSchoolLunchMenu~skill-package,FALSE,,
skills~prioryAlexa~PrioryAlexa~PriorySchoolSkill,FALSE,,
skills~pvinis~alexa-pepper-radio,FALSE,,
skills~qihengchen~alexa-election-watcher,FALSE,,
skills~qzaidi~alexa~Nahajul_Balagha_-_Sayings_from_Imam_Ali,FALSE,,
skills~r1cc4rdo~python_projects~alexa_yukos_facts~inbox,FALSE,,
skills~rahulmranjith~skill-sample-nodejs-quiz-game,FALSE,,
skills~rahulmranjith~skill-sample-nodejs-team-lookup,FALSE,,
skills~rajansrohit~nodejs-alexa-music-streaming-skill,FALSE,,
skills~Rajatraj~SalesforceSkill2~skill-package,FALSE,,
skills~RamyaRani-Simhadri~Alexa-find-my-phoneproject~make_a_call_to_phone,FALSE,,
skills~ranjitmnair~tummy-bot-alexa-skill,FALSE,,
skills~raporpe~MarsWeatherSkill-Alexa,FALSE,,
skills~reaganmcf~skill-prudential-internship-recommendation,FALSE,,
skills~REI-Systems~checkbook-alexa,FALSE,,
skills~Reltre~internet-animal-quiz-alexa-skill,FALSE,,
skills~renkexinmay~Alexa-repeatSkill-test~skill-sample-nodejs-quiz-game,FALSE,,
skills~renkexinmay~Alexa-theaterSkill-test~skill-sample-nodejs-quiz-game,FALSE,,
skills~Riser01~Personal-Projects~[Node_Js]_Amazon_Alexa_skill_famous_lives,FALSE,,
skills~rjiang98~deal-finder,FALSE,,
skills~robbalmbra1~AlexaBasicTemplate,FALSE,,
skills~Robbie0723~Covid,FALSE,,
skills~robmarano~alexa-lost-then-found,FALSE,,
skills~rohancmr~Alexa-dictionary,FALSE,,
skills~ronaldlong46~bird-calls-alexa,FALSE,,
skills~rosolovskiy~deti-online-novel-player,FALSE,,
skills~rrriki~alexa-movie-freak,FALSE,,
skills~ruslanvs~Alexa-Team-Lookup-Skill,FALSE,,
skills~rwbxd~eiu-menu,FALSE,,
skills~ryuk-shini~wildlife-sounds,FALSE,,
skills~SaiShashank12~alexa-football-states,FALSE,,
skills~samviz~alexa-cookbook-master~alexa-cookbook-master~games~State_Path,FALSE,,
skills~samviz~alexa-cookbook-master~alexa-cookbook-master~handling-responses~progressive-response,FALSE,,
skills~sangmshin~holidaychill,FALSE,,
skills~santisbon~chicagobeaches,FALSE,,
skills~santisbon~chicagoparks,FALSE,,
skills~sbbastos~skill-sample-audio-player~multiple-streams,FALSE,,
skills~scorchio36~alexa_skill-Rescue-Rangers~.deploy~rescue-rangers,FALSE,,
skills~seanth~Alexa_skill-Winter_solstice,FALSE,,
skills~sentamugo7~eso_pricing,FALSE,,
skills~SgiobairOg~alexa-colour-book,FALSE,,
skills~sgruendel~alexa-language-tester~skill-package,FALSE,,
skills~sgruendel~alexa-radio-paradise~skill-package,FALSE,,
skills~sharpstef~alexa-note-taker-skill~skill-package,FALSE,,
skills~shivanijadhav1797~Alexa-Skills-HondaNeXT~podcatch,FALSE,,
skills~shkailas~TournamentApp,FALSE,,
skills~shubhamkurkure~Alexa-Physics-Facts-Skill,FALSE,,
skills~sijones1886~skill-sample-nodes,FALSE,,
skills~silvia-odwyer~alexa-arithmetic-quiz,FALSE,,
skills~simonetallevi~quick-color-skill,FALSE,,
skills~sketchvasu~Alexa-Personalityquiz~Project,FALSE,,
skills~skipdev~alexa-firstaid,FALSE,,
skills~Smarto-Dev~dashmeshGurdwara,FALSE,,
skills~sreelekhasangitha~cs687-capstone-chatbot-alexa-skill~cityU.ask.skill.faq.chatbot,FALSE,,
skills~srnelson~sentimentexpert~skill-package,FALSE,,
skills~srnelson~simplesentiments~skill-package,FALSE,,
skills~srnelson~typicaltopical~skill-package,FALSE,,
skills~star933~alexa-streaming-audio~single-stream,FALSE,,
skills~starostin~alexa~skill-sample-nodejs-audio-player~single-stream,FALSE,,
skills~starshyp~AI-Alexa~skill-package,FALSE,,
skills~SunnySood80~Sood-home-menu,FALSE,,
skills~swalker326~signing-savvy-alexa-skill~skill-package,FALSE,,
skills~swb1701~RaspberryPi~cylinder-gadget~skill,FALSE,,
skills~tanish7199~Amazon-Alexa-Skill,FALSE,,
skills~Techievena~Numbers_Trivia,FALSE,,
skills~teledemic~alexa-radiator,FALSE,,
skills~theriley106~alexa_WallStreetBets,FALSE,,
skills~thillaimakesh~Greasy-hands-Alexa-voice-skill,FALSE,,
skills~thongdong7~alexa-audio-template~skill-package,FALSE,,
skills~tienwei~smart-claims~alexa-skill~team-lookup,FALSE,,
skills~tmoessing~Bathroom-Buddy~Code,FALSE,,
skills~Torsen~AlexaSalesforceDemo,FALSE,,
skills~trhr~evennia-alexa,FALSE,,
skills~tshaffer~photoJeeves2,FALSE,,
skills~tursics~alexa-resolutions,FALSE,,
skills~tyhilde~AlexaSkillSkiResort~AlexaSkillFiles-SkiResort~skill-package,FALSE,,
skills~udugam~raptors-trivia,FALSE,,
skills~vbhv007~Explore-India,FALSE,,
skills~Vignesh-Sankaranarayanan~Alexa_Malayala_Radio_Usa,FALSE,,
skills~Vignesh-Sankaranarayanan~Malayalam_Melodies,FALSE,,
skills~vijayanandpg6~Climb-Fall,FALSE,,
skills~vijayanandpg6~Knock-Out,FALSE,,
skills~VinodhKotipalli~AlexaSkillsSchedulingAssistant~skill-package,FALSE,,
skills~wrongholt~rainbow_words,FALSE,,
skills~wxhxbt~CS527AWSWebServer~AlexaSkill~AmazonSkill,FALSE,,
skills~xbladetm~alexatest,FALSE,,
skills~yanaisama~infrastructure-as-voice-serverless~CloudControl,FALSE,,
skills~yangdeal~lab~multiple-streams,FALSE,,
skills~yangdeal~lab~single-stream,FALSE,,
skills~yoyota-archived~alexa-skill-dudaji-home-assistant,FALSE,,
skills~alexa~alexa-cookbook~feature-demos~skill-demo-timers~skill-package,TRUE,https://amazon.com/privacy,
skills~alexa-samples~timers-demo~skill-package,TRUE,https://amazon.com/privacy,
skills~ydsingh~alexa~feature-demos~skill-demo-timers~skill-package,TRUE,https://amazon.com/privacy,
skills~onumtiger~SmoothFilmRecommender,TRUE,https://drive.google.com/file/d/1ZOnyzfxh6zTBqK_gFy-hw-IXr-vBbfvX/view,
skills~anticlockwise~unofficial-google-classroom~skill-package,TRUE,https://example.com/privacy,
skills~dhruvarora2~Remindy-Alexa-Skill,TRUE,https://privacypolicies.com/privacy/view/424940db1e92912dd0625f16b76f6751,
skills~ujjwalchadha8~Remindy-Alex-Skill,TRUE,https://privacypolicies.com/privacy/view/424940db1e92912dd0625f16b76f6751,
skills~luciana~amazon-echo-skill-a-lot-of-pilates~ALOPPilatesClass~skill-package,TRUE,https://www.alotofpilates.com/terms,
skills~jenzb~WonderDoIt~skill-package,TRUE,https://www.buehl-online.de/doit/privacy.html,
skills~antoniu86~waterplanto_alexa,TRUE,,
skills~kb8nh~SleepIQ,TRUE,,
skills~Qwinix~Rise-and-Shine_Alexa-Skill,,https://www.meditationstudioapp.com/privacy/,
skills~Skoo84~Magic-Mirror~alexa_skill,FALSE,http://boarsebastian.ro/privacy,broken
skills~0xDebabrata~alexa-covid19-tracker,FALSE,http://dabblelab.com/privacy,
skills~AbhinavTuli~Apartments-Finder,FALSE,http://dabblelab.com/privacy,
skills~AbhinavTuli~Foodie-Index,FALSE,http://dabblelab.com/privacy,
skills~ahsanali17~RocketElevators-AI-Alexa,FALSE,http://dabblelab.com/privacy,
skills~amantech90~alexa-remote-api,FALSE,http://dabblelab.com/privacy,
skills~amitku126~all_en~basic-starter,FALSE,http://dabblelab.com/privacy,
skills~amitku126~falcon~Amazon_Pay_Broader_10_0,FALSE,http://dabblelab.com/privacy,
skills~amitku126~falcon~basic-starter,FALSE,http://dabblelab.com/privacy,
skills~amitku126~falcon~EN_Only_3_0,FALSE,http://dabblelab.com/privacy,
skills~amitku126~falcon~EN_with_other_4_0,FALSE,http://dabblelab.com/privacy,
skills~amitku126~falcon~High_Risk_Broader_10_0,FALSE,http://dabblelab.com/privacy,
skills~bhalgalix~movie-diaries,FALSE,http://dabblelab.com/privacy,
skills~bzobrist~nodeproxy_alexa_skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~10-alexa-dynamodb-datastore-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~15-alexa-apl-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~16-alexa-account-linking-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~1-alexa-basic-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~2-alexa-remote-api-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~4-alexa-session-attributes-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~6-alexa-address-information-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~7-alexa-customer-information-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dabblelab~8-alexa-canfulfillintentrequest-example-skill,FALSE,http://dabblelab.com/privacy,
skills~dacf~Reddit-Reads,FALSE,http://dabblelab.com/privacy,
skills~dimpscapri~Smart-Lock,FALSE,http://dabblelab.com/privacy,
skills~dkaj1990~react-native-alexa-app~reactn-alexa~alexa,FALSE,http://dabblelab.com/privacy,
skills~dvontrec~Sprinkle-of-Alexa,FALSE,http://dabblelab.com/privacy,
skills~EdwardF2~Testing-Alexa,FALSE,http://dabblelab.com/privacy,
skills~GideonBrasil~Everything-Calgary~calgary,FALSE,http://dabblelab.com/privacy,
skills~ijlal-gondal~RocketElevators-AI~alexa-remote-api-skill-template-master,FALSE,http://dabblelab.com/privacy,
skills~jiayizhg~reflectMirror,FALSE,http://dabblelab.com/privacy,
skills~kiranreddy1~api-starter,FALSE,http://dabblelab.com/privacy,
skills~KiranWells~howdy-hack-alexa,FALSE,http://dabblelab.com/privacy,
skills~LucasGauterio~alexa,FALSE,http://dabblelab.com/privacy,
skills~maciekzdaleka~Bray-Train-Times,FALSE,http://dabblelab.com/privacy,
skills~mgaringoDev~customAlexaVoiceDBConnection,FALSE,http://dabblelab.com/privacy,
skills~MikeAlphaXray~KaraEcho-HowdyHack-2021,FALSE,http://dabblelab.com/privacy,
skills~MONESH-D~Alexa-1,FALSE,http://dabblelab.com/privacy,
skills~pearlandrw~car-go,FALSE,http://dabblelab.com/privacy,
skills~phoebe-assistant~dynamo-cards,FALSE,http://dabblelab.com/privacy,
skills~praveenkavedi~AlexaTherapist,FALSE,http://dabblelab.com/privacy,
skills~Preeti728~SoftWidget,FALSE,http://dabblelab.com/privacy,
skills~rahulyadav360~25-alexa-sendgrid-subscriber-skill,FALSE,http://dabblelab.com/privacy,
skills~rahulyadav360~axr_radio,FALSE,http://dabblelab.com/privacy,
skills~rneiva~Astronautas~skill-package,FALSE,http://dabblelab.com/privacy,
skills~rramsisa~VITA~alexa,FALSE,http://dabblelab.com/privacy,
skills~saadeddinne~test,FALSE,http://dabblelab.com/privacy,
skills~shivangi4742~Myalexaskill,FALSE,http://dabblelab.com/privacy,
skills~shivangi4742~reactnative~bkp~oneture~alexa~api-starter-alexa-master,FALSE,http://dabblelab.com/privacy,
skills~Smarto-Dev~prof,FALSE,http://dabblelab.com/privacy,
skills~thierryh9~RocketElevators-AI,FALSE,http://dabblelab.com/privacy,
skills~tingiris~starter-demo-two,FALSE,http://dabblelab.com/privacy,
skills~umoazzam~covid_tracker_dubhacks_2020,FALSE,http://dabblelab.com/privacy,
skills~ValBeaupre~RocketElevators-AI,FALSE,http://dabblelab.com/privacy,
skills~ysunaw~voice-questionnaire~alexa-dynamodb-starter~skill-package,FALSE,http://dabblelab.com/privacy,
skills~cooldevil007~Customer-Profile-API---NodeJS,FALSE,http://example.com/privacy,no data practice
skills~kulwantyadav101~Team3-HackTheMachine~soft-widget-assistant,FALSE,http://example.com/privacy,no data practice
skills~gsdriver~restaurant-finder,FALSE,http://garrettvargas.com/rf-privacy.html,
skills~jeffblankenburg~AlexaDevTips~skill-package,FALSE,http://jeffblankenburg.com/privacy,broken
skills~zanemx~what-can-i-grow,FALSE,http://part12studios.com/privacy/zscape/,broken
skills~peterkentish~bike-finder,FALSE,http://peterkentish.com/career/privacy-policy/,
skills~gsdriver~play-blackjack-alexa,FALSE,http://www.garrettvargas.com/privacy.html,
skills~ddlan~date.a.voice,FALSE,https://github.com/ddlan/date.a.voice/blob/master/privacypolicy.md,
skills~gusgad~alexa-polarcast,FALSE,https://github.com/gusgad/alexa-polarcast/blob/master/LICENSE,
skills~TeamCodebreakers~idk_source,FALSE,https://github.com/TeamCodebreakers/IDK/blob/dev/assets/privacyPolicy.md,
skills~haackr~JustTheTemp~skill-package,FALSE,https://haackr.com/just-the-temp/privacy-policy,
skills~Khanna20~test,FALSE,https://harman.com/privacy,
skills~migius~starting-player~alexa-skill~starting-player,FALSE,https://migio.altervista.org/alexa/GiocatoreIniziale/privacy.php,
skills~gsdriver~slotmachine,FALSE,https://s3-us-west-2.amazonaws.com/garrettvargas.com/privacy.html,
skills~TruJared~letsread,FALSE,https://www.freeprivacypolicy.com/privacy/view/5c80711778793f433da8f84d7c45a0d0,
skills~brianronaghan~make-me-smart-alexa,FALSE,https://www.marketplace.org/privacy,
skills~MegaFoodBlue~avocado-alexa,FALSE,https://www.megafood.com/customer-support/privacy-policy.html,
skills~adityarana420~Alexa-Integration-Prototype~mist-va~skill-package,FALSE,,
skills~alexa-samples~skill-sample-nodejs-college-finder,FALSE,,
skills~cavewoman~chattanooga-techie-skill,FALSE,,
skills~dabblelab~6-python-alexa-address-information-example-skill,FALSE,,
skills~dylan-nogueras~GatoEncerrado_TFG~Skill_Alexa_Gato_encerrado_ES_EN,FALSE,,
skills~EchoSkillTemplates~Alexa-API-Starter,FALSE,,
skills~gsdriver~craps,FALSE,,
skills~hackathon-power-team-2019~Alexa-Trigger-Lambda~TRP_Ask_Me,FALSE,,
skills~hackbrew01~EchoTemplates~API-Starter,FALSE,,
skills~ilikerobots~estonia-one-hundred-alexa,FALSE,,
skills~junw10~noah.care,FALSE,,
skills~KaveeshaW~covidTracker~covid_tracker,FALSE,,
skills~kevinchen2023~SongMatch~KevinChenSongMatch,FALSE,,
skills~MJR113~ask-wheel-of-lunch-skill,FALSE,,
skills~netdesignr~skill-resumption-demo~skill-package,FALSE,,
skills~PedroFeitosa~essilor-cosmo,FALSE,,
skills~Rafael-Z~amazon-alexa-skill-points-club~alexa-skill,FALSE,,
skills~scoyne~alexa-bw-helpdesk-skill,FALSE,,
skills~SebastienCoste~AlexaOblicStrategy,FALSE,,
skills~SebastienCoste~AlexaSpelling,FALSE,,
skills~Sethlimlee~AlexaCakeTimeSkill~skill-package,FALSE,,
skills~s-maheshbabu~personal-trainer-alexa-skill~skill-package,FALSE,,
skills~smart-city-hack~sch-skill~skill-package,FALSE,,
skills~sternma~mdalexa,FALSE,,
skills~lucky-singh~mltrivia~ML_Trivia,TRUE,http://mltrivia.s3-website-us-east-1.amazonaws.com,broken
skills~erviveksoni~innovathon-alexa-skill,TRUE,http://privacy.com/privacy,broken
skills~qihengchen~alexa-skills,TRUE,http://qihengchen.github.io,
skills~wrongholt~Powers~skill-package,TRUE,http://www.wrongholt.com/privacypolicy.html,
skills~AdminAlexaBledina~AlexaDocumentation~10~skill-package,TRUE,https://amazon.com/privacy,
skills~alexa-samples~skill-sample-nodejs-zero-to-hero~10~skill-package,TRUE,https://amazon.com/privacy,
skills~fgozalof~CursodeAlexa~10,TRUE,https://amazon.com/privacy,
skills~fgozalof~CursodeAlexa~11,TRUE,https://amazon.com/privacy,
skills~germanviscuso~ASKVideoSeries~10,TRUE,https://amazon.com/privacy,
skills~anelliat~internConnect,TRUE,https://aws.amazon.com/privacy/?nc1=f_pr,
skills~KanuGaba~Amazon-PreOnboarding-Alexa-Skill,TRUE,https://bighousing.github.io/,
skills~xicoder96~psys-quiz-game-alexa-skill,TRUE,https://drive.google.com/file/d/1gTxALHto_vsw58Z2dfs7LBVR429uR8Lw/view?usp=sharing,
skills~xengravity~amazon-pay-alexa-v2-demo,TRUE,https://example.com,no data practice
skills~ak1132~RedditDealsSkill~skill-package,TRUE,https://github.com/ak1132/RedditDealsSkill/blob/master/privacypolicy.md,
skills~AlexaSRM~Skilltober-Hacktober-2020,TRUE,https://oxnkeen.com/privacy-policy-alexa-skills/,
skills~stevenbeales~pain-diary,TRUE,https://pain-diary.herokuapp.com/privacy,
skills~LorenzHW~Telegram-Connect~skill-package,TRUE,https://raw.githubusercontent.com/LorenzHW/Telegram-Connect/master/PRIVACY_POLICY.md,
skills~steveoh~alexa-how-high-am-i,TRUE,https://raw.githubusercontent.com/steveoh/alexa-how-high-am-i/master/assets/privacy,
skills~3unyt~Alexa-Intern-Helper,TRUE,https://www.alexa.com/help/privacy,
skills~prady13~Cake-Time,TRUE,https://www.freeprivacypolicy.com/live/b418b446-38eb-4de7-a65e-c8d2f7c0512c,
skills~tc-ca~alexa-gc-recalls~skill-package,TRUE,https://www.tc.gc.ca/en/services/road/defects-recalls-vehicles-tires-child-car-seats/recalls-privacy-notice-statement.html,
skills~dkori~hackathon_wildfires~skill_code,TRUE,https://www.test.com,broken
skills~ehelbig1~cake_walk,TRUE,,
skills~joshua-bloom~alexa-skill-cake-time-python,TRUE,,
skills~joshua-bloom~cake-time-skill-william,TRUE,,
skills~willsower~AlexaSkillHackathon~MySkill~DownloadedSkill,TRUE,,
